value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.07482500000000028,627.2444194365318,1465756.60133785,645.1744797101866,1653860.9527739624,637.5542040938833,1334177.8560136152,640.638174460952,1369151.9000606264,635.7253379459706,1350362.5027671314,universal
0.07530000000000028,627.1168370110751,1470629.5186346155,645.1607199192773,1655433.4967587627,637.4920696832914,1337276.144456,640.5956175435022,1371681.1790933535,635.6515936266546,1353779.2690873372,universal
0.07577500000000029,626.9892545856187,1475502.435931381,645.1469601283679,1657006.0407435615,637.4299352726995,1340374.4328983848,640.5530606260521,1374210.4581260802,635.5778493073391,1357196.0354075423,universal
0.07625000000000029,626.8616721601622,1480375.3532281462,645.1332003374583,1658578.5847283613,637.3678008621076,1343472.7213407701,640.5105037086026,1376739.7371588075,635.5041049880234,1360612.8017277485,universal
0.07672500000000029,626.7340897347058,1485248.270524912,645.1194405465492,1660151.1287131608,637.3056664515158,1346571.0097831553,640.4679467911528,1379269.0161915338,635.4303606687077,1364029.5680479538,universal
0.0772000000000003,626.6065073092494,1490121.187821677,645.1056807556396,1661723.6726979604,637.2435320409238,1349669.2982255402,640.425389873703,1381798.2952242612,635.3566163493919,1367446.3343681588,universal
0.0776750000000003,626.4789248837927,1494994.1051184423,645.0919209647304,1663296.2166827598,637.1813976303318,1352767.586667925,640.382832956253,1384327.5742569875,635.2828720300761,1370863.1006883648,universal
0.0781500000000003,626.3513424583364,1499867.022415208,645.078161173821,1664868.7606675595,637.11926321974,1355865.8751103103,640.3402760388034,1386856.8532897145,635.2091277107606,1374279.8670085703,universal
0.0786250000000003,626.2237600328798,1504739.9397119735,645.0644013829115,1666441.3046523589,637.0571288091481,1358964.1635526952,640.2977191213535,1389386.1323224418,635.1353833914447,1377696.6333287759,universal
0.07910000000000031,626.0961776074234,1509612.8570087384,645.0506415920023,1668013.8486371587,636.9949943985561,1362062.45199508,640.2551622039038,1391915.4113551688,635.0616390721292,1381113.3996489814,universal
0.07957500000000031,625.968595181967,1514485.774305504,645.0368818010927,1669586.3926219577,636.9328599879643,1365160.7404374655,640.2126052864542,1394444.690387895,634.9878947528135,1384530.165969187,universal
0.08005000000000032,625.8410127565105,1519358.6916022694,645.0231220101833,1671158.9366067576,636.8707255773725,1368259.0288798506,640.1700483690041,1396973.9694206216,634.9141504334975,1387946.9322893925,universal
0.08052500000000032,625.7134303310537,1524231.6088990353,645.0093622192742,1672731.480591557,636.8085911667805,1371357.3173222358,640.1274914515544,1399503.248453349,634.8404061141819,1391363.6986095975,universal
0.08100000000000032,625.5858479055975,1529104.5261958004,644.9956024283645,1674304.0245763566,636.7464567561885,1374455.6057646205,640.0849345341044,1402032.5274860756,634.7666617948664,1394780.4649298037,universal
0.08147500000000032,625.458265480141,1533977.443492566,644.9818426374553,1675876.5685611563,636.6843223455968,1377553.894207005,640.0423776166548,1404561.806518803,634.6929174755505,1398197.2312500095,universal
0.08195000000000033,625.3306830546845,1538850.3607893314,644.9680828465457,1677449.112545956,636.6221879350048,1380652.18264939,639.9998206992047,1407091.0855515297,634.619173156235,1401613.9975702148,universal
0.08242500000000033,625.2031006292282,1543723.2780860967,644.9543230556363,1679021.6565307556,636.5600535244128,1383750.4710917752,639.9572637817552,1409620.3645842567,634.5454288369191,1405030.7638904203,universal
0.08290000000000033,625.0755182037716,1548596.1953828621,644.9405632647272,1680594.2005155545,636.497919113821,1386848.7595341604,639.9147068643053,1412149.6436169837,634.4716845176035,1408447.5302106258,universal
0.08337500000000034,624.9479357783152,1553469.1126796277,644.9268034738179,1682166.7445003542,636.4357847032294,1389947.0479765453,639.8721499468555,1414678.9226497107,634.3979401982879,1411864.2965308316,universal
0.08385000000000034,624.8203533528587,1558342.0299763926,644.9130436829083,1683739.2884851536,636.3736502926373,1393045.3364189307,639.8295930294058,1417208.201682437,634.3241958789722,1415281.062851037,universal
0.08432500000000034,624.6927709274023,1563214.9472731585,644.899283891999,1685311.8324699532,636.3115158820453,1396143.6248613151,639.787036111956,1419737.4807151642,634.2504515596565,1418697.8291712424,universal
0.08480000000000035,624.5651885019456,1568087.8645699234,644.8855241010895,1686884.3764547526,636.2493814714535,1399241.9133037007,639.7444791945062,1422266.759747891,634.1767072403406,1422114.595491448,universal
0.08527500000000035,624.4376060764893,1572960.7818666892,644.8717643101801,1688456.9204395523,636.1872470608615,1402340.2017460854,639.7019222770563,1424796.038780618,634.1029629210251,1425531.3618116535,universal
0.08575000000000035,624.3100236510327,1577833.6991634541,644.858004519271,1690029.4644243522,636.1251126502697,1405438.4901884706,639.6593653596066,1427325.317813345,634.0292186017094,1428948.128131859,universal
0.08622500000000036,624.1824412255762,1582706.6164602195,644.8442447283614,1691602.0084091516,636.0629782396777,1408536.7786308555,639.6168084421566,1429854.596846072,633.9554742823937,1432364.8944520645,universal
0.08670000000000036,624.0548588001199,1587579.5337569858,644.830484937452,1693174.552393951,636.0008438290857,1411635.0670732406,639.574251524707,1432383.8758787985,633.8817299630781,1435781.66077227,universal
0.08717500000000036,623.9272763746632,1592452.4510537505,644.8167251465427,1694747.0963787504,635.938709418494,1414733.3555156256,639.5316946072571,1434913.1549115258,633.8079856437622,1439198.4270924754,universal
0.08765000000000037,623.7996939492069,1597325.3683505163,644.8029653556333,1696319.64036355,635.8765750079021,1417831.6439580102,639.4891376898074,1437442.4339442523,633.7342413244467,1442615.1934126809,universal
0.08812500000000037,623.6721115237503,1602198.2856472812,644.7892055647239,1697892.184348349,635.8144405973102,1420929.9324003952,639.4465807723576,1439971.7129769793,633.6604970051311,1446031.9597328869,universal
0.08860000000000037,623.544529098294,1607071.202944047,644.7754457738147,1699464.728333149,635.7523061867181,1424028.2208427805,639.4040238549077,1442500.992009706,633.5867526858151,1449448.7260530922,universal
0.08907500000000038,623.4169466728373,1611944.1202408122,644.7616859829051,1701037.2723179483,635.6901717761262,1427126.509285166,639.3614669374579,1445030.2710424333,633.5130083664993,1452865.492373298,universal
0.08955000000000038,623.289364247381,1616817.0375375776,644.7479261919957,1702609.8163027482,635.6280373655344,1430224.7977275506,639.318910020008,1447559.5500751603,633.4392640471839,1456282.2586935032,universal
0.09002500000000038,623.1617818219245,1621689.9548343427,644.7341664010863,1704182.360287547,635.5659029549425,1433323.0861699358,639.2763531025583,1450088.8291078869,633.365519727868,1459699.0250137087,universal
0.09050000000000039,623.0341993964682,1626562.8721311083,644.7204066101771,1705754.904272347,635.5037685443508,1436421.374612321,639.2337961851085,1452618.1081406137,633.2917754085523,1463115.7913339145,universal
0.09097500000000039,622.9066169710114,1631435.789427874,644.7066468192675,1707327.4482571466,635.4416341337588,1439519.6630547054,639.1912392676587,1455147.387173341,633.2180310892365,1466532.55765412,universal
0.09145000000000039,622.779034545555,1636308.7067246393,644.6928870283581,1708899.992241946,635.3794997231669,1442617.9514970907,639.148682350209,1457676.6662060674,633.1442867699209,1469949.3239743253,universal
0.0919250000000004,622.6514521200985,1641181.624021405,644.6791272374488,1710472.5362267455,635.317365312575,1445716.239939476,639.1061254327592,1460205.945238795,633.0705424506051,1473366.090294531,universal
0.0924000000000004,622.523869694642,1646054.54131817,644.6653674465393,1712045.0802115453,635.2552309019829,1448814.5283818608,639.0635685153093,1462735.2242715214,632.9967981312896,1476782.8566147366,universal
0.0928750000000004,622.3962872691854,1650927.4586149359,644.65160765563,1713617.6241963448,635.1930964913911,1451912.8168242464,639.0210115978595,1465264.5033042487,632.9230538119739,1480199.6229349421,universal
0.0933500000000004,622.2687048437292,1655800.375911701,644.6378478647206,1715190.168181144,635.1309620807992,1455011.105266631,638.9784546804099,1467793.782336975,632.849309492658,1483616.3892551477,universal
0.09382500000000041,622.1411224182726,1660673.2932084664,644.6240880738112,1716762.7121659436,635.0688276702073,1458109.3937090158,638.9358977629602,1470323.0613697025,632.7755651733424,1487033.1555753532,universal
0.09430000000000041,622.013539992816,1665546.2105052308,644.610328282902,1718335.2561507432,635.0066932596154,1461207.6821514012,638.8933408455102,1472852.3404024288,632.7018208540264,1490449.9218955587,universal
0.09477500000000041,621.8859575673596,1670419.1278019976,644.5965684919925,1719907.8001355424,634.9445588490235,1464305.9705937863,638.8507839280604,1475381.6194351558,632.6280765347111,1493866.6882157642,universal
0.09525000000000042,621.7583751419032,1675292.0450987625,644.5828087010831,1721480.3441203416,634.8824244384317,1467404.259036171,638.8082270106105,1477910.8984678828,632.5543322153951,1497283.45453597,universal
0.09572500000000042,621.6307927164468,1680164.9623955279,644.5690489101735,1723052.8881051415,634.8202900278396,1470502.5474785564,638.7656700931609,1480440.1775006098,632.4805878960797,1500700.220856175,universal
0.09620000000000042,621.5032102909902,1685037.8796922928,644.5552891192642,1724625.432089941,634.7581556172478,1473600.835920941,638.7231131757111,1482969.4565333365,632.4068435767638,1504116.9871763808,universal
0.09667500000000043,621.3756278655339,1689910.7969890584,644.541529328355,1726197.9760747408,634.696021206656,1476699.1243633262,638.6805562582612,1485498.7355660633,632.3330992574483,1507533.753496587,universal
0.09715000000000043,621.2480454400772,1694783.7142858244,644.5277695374456,1727770.5200595404,634.6338867960642,1479797.412805711,638.6379993408113,1488028.0145987906,632.2593549381326,1510950.519816792,universal
0.09762500000000043,621.1204630146209,1699656.6315825896,644.5140097465363,1729343.0640443398,634.5717523854721,1482895.7012480958,638.5954424233616,1490557.2936315176,632.1856106188169,1514367.2861369976,universal
0.09810000000000044,620.9928805891643,1704529.548879355,644.5002499556267,1730915.6080291397,634.5096179748804,1485993.989690481,638.5528855059118,1493086.5726642439,632.111866299501,1517784.0524572027,universal
0.09857500000000044,620.8652981637077,1709402.46617612,644.4864901647173,1732488.1520139386,634.4474835642884,1489092.278132866,638.5103285884619,1495615.8516969709,632.0381219801853,1521200.8187774082,universal
0.09905000000000044,620.7377157382515,1714275.3834728862,644.4727303738082,1734060.695998739,634.3853491536964,1492190.5665752513,638.4677716710122,1498145.1307296976,631.9643776608697,1524617.585097614,universal
0.09952500000000045,620.6101333127949,1719148.3007696513,644.4589705828987,1735633.2399835375,634.3232147431046,1495288.855017636,638.4252147535623,1500674.4097624249,631.8906333415538,1528034.3514178193,universal
