value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.07577500000000029,609.3486654783054,1285064.088886822,624.8536008448762,1469460.650167476,618.2640033140837,1151599.5358231983,620.9308521971337,1185933.1495634704,616.6824999066932,1168126.0567725715,universal
0.07625000000000029,609.2058999288616,1289997.7287807916,624.8080288856552,1471112.051415564,618.1771240790181,1154768.9742957863,620.8606902595865,1188536.6977889666,616.5857069254251,1171612.1233870394,universal
0.07672500000000029,609.0631343794182,1294931.368674762,624.7624569264344,1472763.4526636528,618.0902448439526,1157938.412768374,620.7905283220393,1191140.2460144635,616.4889139441568,1175098.1900015075,universal
0.0772000000000003,608.9203688299744,1299865.008568732,624.7168849672134,1474414.853911741,618.0033656088868,1161107.851240962,620.7203663844921,1193743.7942399597,616.3921209628886,1178584.256615975,universal
0.0776750000000003,608.777603280531,1304798.648462702,624.6713130079926,1476066.255159829,617.9164863738214,1164277.2897135504,620.6502044469446,1196347.342465456,616.2953279816203,1182070.3232304433,universal
0.0781500000000003,608.6348377310873,1309732.288356672,624.6257410487716,1477717.6564079174,617.8296071387557,1167446.728186138,620.5800425093975,1198950.8906909523,616.198535000352,1185556.3898449112,universal
0.0786250000000003,608.4920721816438,1314665.928250642,624.5801690895505,1479369.0576560055,617.7427279036901,1170616.1666587263,620.5098805718502,1201554.4389164487,616.1017420190839,1189042.4564593795,universal
0.07910000000000031,608.3493066322001,1319599.5681446125,624.5345971303296,1481020.4589040938,617.6558486686246,1173785.605131314,620.439718634303,1204157.9871419452,616.0049490378152,1192528.5230738472,universal
0.07957500000000031,608.2065410827566,1324533.2080385825,624.4890251711087,1482671.8601521822,617.568969433559,1176955.0436039024,620.3695566967558,1206761.5353674418,615.9081560565471,1196014.5896883153,universal
0.08005000000000032,608.063775533313,1329466.8479325522,624.4434532118877,1484323.2614002707,617.4820901984934,1180124.4820764903,620.2993947592082,1209365.0835929378,615.8113630752787,1199500.656302783,universal
0.08052500000000032,607.9210099838696,1334400.4878265222,624.3978812526667,1485974.662648359,617.395210963428,1183293.9205490781,620.229232821661,1211968.631818434,615.7145700940106,1202986.7229172508,universal
0.08100000000000032,607.7782444344258,1339334.1277204924,624.3523092934458,1487626.0638964467,617.3083317283624,1186463.3590216662,620.1590708841138,1214572.1800439302,615.6177771127423,1206472.7895317192,universal
0.08147500000000032,607.6354788849823,1344267.7676144622,624.306737334225,1489277.4651445358,617.2214524932967,1189632.7974942543,620.0889089465666,1217175.728269427,615.520984131474,1209958.8561461868,universal
0.08195000000000033,607.4927133355388,1349201.4075084324,624.261165375004,1490928.8663926234,617.1345732582314,1192802.2359668426,620.0187470090193,1219779.2764949235,615.4241911502056,1213444.9227606552,universal
0.08242500000000033,607.3499477860951,1354135.0474024026,624.2155934157829,1492580.267640712,617.0476940231657,1195971.6744394302,619.9485850714718,1222382.8247204195,615.3273981689374,1216930.9893751228,universal
0.08290000000000033,607.2071822366516,1359068.6872963724,624.1700214565619,1494231.6688888003,616.9608147880999,1199141.1129120183,619.8784231339246,1224986.3729459161,615.2306051876692,1220417.0559895912,universal
0.08337500000000034,607.0644166872079,1364002.3271903426,624.1244494973413,1495883.0701368882,616.8739355530344,1202310.5513846064,619.8082611963775,1227589.9211714128,615.1338122064009,1223903.122604059,universal
0.08385000000000034,606.9216511377642,1368935.9670843128,624.0788775381203,1497534.471384977,616.7870563179691,1205479.9898571945,619.7380992588301,1230193.469396909,615.0370192251328,1227389.1892185267,universal
0.08432500000000034,606.7788855883206,1373869.6069782826,624.0333055788992,1499185.8726330653,616.7001770829033,1208649.428329783,619.6679373212827,1232797.017622405,614.9402262438645,1230875.2558329948,universal
0.08480000000000035,606.636120038877,1378803.2468722528,623.9877336196784,1500837.2738811534,616.6132978478377,1211818.8668023706,619.5977753837356,1235400.5658479019,614.8434332625959,1234361.322447463,universal
0.08527500000000035,606.4933544894335,1383736.8867662225,623.9421616604574,1502488.675129242,616.5264186127723,1214988.3052749587,619.5276134461883,1238004.1140733976,614.7466402813277,1237847.3890619306,universal
0.08575000000000035,606.3505889399898,1388670.526660193,623.8965897012365,1504140.07637733,616.4395393777066,1218157.7437475468,619.4574515086413,1240607.6622988945,614.6498473000596,1241333.4556763987,universal
0.08622500000000036,606.2078233905462,1393604.1665541625,623.8510177420154,1505791.4776254185,616.352660142641,1221327.1822201344,619.3872895710937,1243211.2105243907,614.5530543187913,1244819.5222908666,universal
0.08670000000000036,606.0650578411028,1398537.8064481327,623.8054457827947,1507442.878873507,616.2657809075755,1224496.6206927227,619.3171276335466,1245814.758749887,614.4562613375231,1248305.5889053354,universal
0.08717500000000036,605.9222922916592,1403471.4463421027,623.7598738235737,1509094.280121595,616.1789016725099,1227666.0591653108,619.2469656959993,1248418.3069753833,614.3594683562548,1251791.6555198026,universal
0.08765000000000037,605.7795267422156,1408405.0862360727,623.7143018643526,1510745.6813696832,616.0920224374445,1230835.4976378987,619.176803758452,1251021.8552008797,614.2626753749864,1255277.7221342705,universal
0.08812500000000037,605.636761192772,1413338.7261300427,623.6687299051318,1512397.0826177713,616.005143202379,1234004.936110487,619.1066418209045,1253625.4034263762,614.1658823937182,1258763.7887487388,universal
0.08860000000000037,605.4939956433284,1418272.366024013,623.6231579459107,1514048.4838658597,615.9182639673132,1237174.3745830748,619.0364798833574,1256228.951651872,614.0690894124498,1262249.8553632065,universal
0.08907500000000038,605.3512300938849,1423206.0059179831,623.57758598669,1515699.885113948,615.8313847322478,1240343.8130556631,618.9663179458105,1258832.499877369,613.9722964311816,1265735.9219776746,universal
0.08955000000000038,605.2084645444412,1428139.6458119529,623.5320140274689,1517351.2863620364,615.7445054971822,1243513.251528251,618.896156008263,1261436.0481028652,613.8755034499133,1269221.9885921425,universal
0.09002500000000038,605.0656989949977,1433073.2857059229,623.4864420682479,1519002.6876101247,615.6576262621167,1246682.690000839,618.8259940707156,1264039.5963283614,613.778710468645,1272708.0552066106,universal
0.09050000000000039,604.9229334455541,1438006.925599893,623.4408701090271,1520654.088858213,615.5707470270509,1249852.1284734274,618.7558321331683,1266643.1445538583,613.6819174873766,1276194.1218210787,universal
0.09097500000000039,604.7801678961105,1442940.5654938628,623.3952981498061,1522305.490106301,615.4838677919855,1253021.5669460155,618.6856701956212,1269246.6927793543,613.5851245061084,1279680.1884355466,universal
0.09145000000000039,604.6374023466668,1447874.205387833,623.3497261905851,1523956.8913543895,615.39698855692,1256191.0054186033,618.6155082580739,1271850.2410048507,613.4883315248403,1283166.2550500142,universal
0.0919250000000004,604.4946367972233,1452807.845281803,623.3041542313642,1525608.2926024774,615.3101093218542,1259360.443891191,618.5453463205266,1274453.7892303471,613.3915385435719,1286652.3216644824,universal
0.0924000000000004,604.3518712477795,1457741.4851757733,623.2585822721433,1527259.693850566,615.2232300867887,1262529.8823637792,618.4751843829791,1277057.3374558433,613.2947455623035,1290138.3882789502,universal
0.0928750000000004,604.2091056983361,1462675.1250697435,623.2130103129222,1528911.0950986545,615.1363508517233,1265699.3208363669,618.405022445432,1279660.88568134,613.1979525810352,1293624.4548934184,universal
0.0933500000000004,604.0663401488923,1467608.7649637132,623.1674383537013,1530562.4963467424,615.0494716166576,1268868.7593089552,618.3348605078846,1282264.433906836,613.1011595997671,1297110.521507886,universal
0.09382500000000041,603.9235745994489,1472542.4048576832,623.1218663944805,1532213.8975948307,614.9625923815921,1272038.1977815435,618.2646985703374,1284867.9821323329,613.0043666184989,1300596.5881223544,universal
0.09430000000000041,603.7808090500054,1477476.0447516537,623.0762944352596,1533865.298842919,614.8757131465266,1275207.6362541313,618.1945366327901,1287471.5303578288,612.9075736372305,1304082.654736822,universal
0.09477500000000041,603.6380435005615,1482409.6846456234,623.0307224760384,1535516.7000910074,614.7888339114606,1278377.0747267194,618.124374695243,1290075.0785833255,612.8107806559624,1307568.72135129,universal
0.09525000000000042,603.4952779511179,1487343.3245395937,622.9851505168176,1537168.1013390953,614.7019546763953,1281546.513199307,618.0542127576955,1292678.6268088217,612.7139876746937,1311054.787965758,universal
0.09572500000000042,603.3525124016745,1492276.9644335639,622.9395785575966,1538819.5025871838,614.6150754413296,1284715.9516718956,617.9840508201484,1295282.1750343184,612.6171946934255,1314540.8545802264,universal
0.09620000000000042,603.2097468522309,1497210.6043275332,622.8940065983758,1540470.9038352717,614.5281962062642,1287885.3901444837,617.913888882601,1297885.7232598145,612.5204017121574,1318026.921194694,universal
0.09667500000000043,603.0669813027873,1502144.2442215034,622.8484346391548,1542122.3050833605,614.4413169711984,1291054.8286170715,617.8437269450538,1300489.2714853107,612.4236087308891,1321512.987809162,universal
0.09715000000000043,602.9242157533438,1507077.8841154738,622.8028626799339,1543773.7063314486,614.354437736133,1294224.2670896593,617.7735650075065,1303092.819710807,612.3268157496209,1324999.0544236302,universal
0.09762500000000043,602.7814502039,1512011.5240094438,622.7572907207128,1545425.107579537,614.2675585010674,1297393.7055622472,617.7034030699592,1305696.3679363038,612.2300227683526,1328485.1210380981,universal
0.09810000000000044,602.6386846544566,1516945.1639034136,622.7117187614917,1547076.5088276248,614.1806792660018,1300563.1440348353,617.6332411324121,1308299.9161618,612.1332297870842,1331971.1876525658,universal
0.09857500000000044,602.495919105013,1521878.8037973836,622.666146802271,1548727.9100757136,614.0938000309361,1303732.5825074238,617.5630791948645,1310903.464387296,612.0364368058159,1335457.2542670337,universal
0.09905000000000044,602.3531535555694,1526812.4436913538,622.6205748430501,1550379.3113238015,614.0069207958708,1306902.0209800114,617.4929172573175,1313507.0126127927,611.9396438245478,1338943.3208815022,universal
0.09952500000000045,602.2103880061258,1531746.0835853242,622.575002883829,1552030.7125718903,613.9200415608053,1310071.4594525995,617.4227553197701,1316110.5608382889,611.8428508432795,1342429.38749597,universal
