value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.253060000000001,609.281039691727,1287401.076205015,621.931217908317,1947716.3350614107,616.5548921662662,1427648.0780474425,618.7307228195195,1543839.0705707427,615.2645739881741,1395622.2896440905,edc
0.254655000000001,609.281039691727,1287401.076205015,621.9013793299,1952627.789597107,616.5377349836763,1430472.1644054677,618.7084334014419,1547507.927108908,615.2504603405827,1397945.4076394746,edc
0.25625000000000103,609.281039691727,1287401.076205015,621.8715407514826,1957539.2441328026,616.5205778010865,1433296.2507634927,618.6861439833643,1551176.7836470723,615.2363466929913,1400268.5256348583,edc
0.25784500000000105,609.281039691727,1287401.076205015,621.8417021730655,1962450.698668498,616.5034206184968,1436120.3371215179,618.6638545652869,1554845.640185237,615.2222330454001,1402591.6436302424,edc
0.25944000000000106,609.281039691727,1287401.076205015,621.8118635946486,1967362.1532041936,616.4862634359068,1438944.4234795428,618.6415651472091,1558514.4967234016,615.2081193978087,1404914.7616256266,edc
0.26103500000000107,609.281039691727,1287401.076205015,621.7820250162315,1972273.6077398895,616.4691062533169,1441768.5098375676,618.6192757291316,1562183.3532615663,615.1940057502176,1407237.8796210107,edc
0.2626300000000011,609.281039691727,1287401.076205015,621.7521864378142,1977185.0622755853,616.4519490707273,1444592.596195593,618.5969863110541,1565852.2097997302,615.1798921026264,1409560.9976163944,edc
0.2642250000000011,609.281039691727,1287401.076205015,621.722347859397,1982096.5168112807,616.4347918881373,1447416.6825536182,618.5746968929765,1569521.0663378953,615.1657784550349,1411884.1156117786,edc
0.2658200000000011,609.281039691727,1287401.076205015,621.6925092809801,1987007.9713469765,616.4176347055476,1450240.7689116427,618.5524074748989,1573189.92287606,615.1516648074437,1414207.2336071627,edc
0.2674150000000011,609.281039691727,1287401.076205015,621.6626707025631,1991919.425882672,616.4004775229577,1453064.8552696675,618.5301180568215,1576858.7794142247,615.1375511598524,1416530.3516025466,edc
0.26901000000000114,609.281039691727,1287401.076205015,621.6328321241458,1996830.880418368,616.383320340368,1455888.9416276927,618.5078286387436,1580527.6359523896,615.123437512261,1418853.4695979308,edc
0.27060500000000115,609.281039691727,1287401.076205015,621.6029935457286,2001742.3349540634,616.3661631577779,1458713.0279857174,618.4855392206662,1584196.4924905542,615.1093238646697,1421176.587593315,edc
0.27220000000000116,609.281039691727,1287401.076205015,621.5731549673114,2006653.7894897591,616.349005975188,1461537.1143437426,618.4632498025886,1587865.3490287191,615.0952102170784,1423499.7055886989,edc
0.2737950000000012,609.281039691727,1287401.076205015,621.5433163888945,2011565.244025455,616.3318487925983,1464361.200701768,618.4409603845111,1591534.2055668838,615.081096569487,1425822.823584083,edc
0.2753900000000012,609.281039691727,1287401.076205015,621.5134778104773,2016476.69856115,616.3146916100083,1467185.2870597935,618.4186709664334,1595203.0621050484,615.0669829218958,1428145.9415794672,edc
0.2769850000000012,609.281039691727,1287401.076205015,621.4836392320602,2021388.153096846,616.2975344274186,1470009.373417818,618.3963815483559,1598871.9186432129,615.0528692743046,1430469.059574851,edc
0.2785800000000012,609.281039691727,1287401.076205015,621.453800653643,2026299.607632542,616.2803772448285,1472833.4597758427,618.3740921302782,1602540.775181377,615.0387556267132,1432792.177570235,edc
0.28017500000000123,609.281039691727,1287401.076205015,621.423962075226,2031211.0621682373,616.2632200622389,1475657.546133868,618.3518027122005,1606209.6317195417,615.024641979122,1435115.2955656191,edc
0.28177000000000124,609.281039691727,1287401.076205015,621.3941234968089,2036122.5167039332,616.246062879649,1478481.632491893,618.329513294123,1609878.488257707,615.0105283315307,1437438.4135610035,edc
0.28336500000000125,609.281039691727,1287401.076205015,621.3642849183917,2041033.971239629,616.2289056970593,1481305.7188499176,618.3072238760453,1613547.3447958718,614.9964146839395,1439761.5315563877,edc
0.28496000000000127,609.281039691727,1287401.076205015,621.3344463399746,2045945.4257753245,616.2117485144693,1484129.8052079428,618.2849344579678,1617216.2013340364,614.9823010363481,1442084.6495517713,edc
0.2865550000000013,609.281039691727,1287401.076205015,621.3046077615573,2050856.8803110206,616.1945913318795,1486953.8915659685,618.2626450398902,1620885.057872201,614.9681873887569,1444407.7675471555,edc
0.2881500000000013,609.281039691727,1287401.076205015,621.2747691831403,2055768.3348467157,616.1774341492896,1489777.9779239933,618.2403556218128,1624553.9144103657,614.9540737411654,1446730.8855425394,edc
0.2897450000000013,609.281039691727,1287401.076205015,621.2449306047232,2060679.7893824114,616.1602769666997,1492602.064282018,618.2180662037352,1628222.77094853,614.9399600935741,1449054.0035379236,edc
0.2913400000000013,609.281039691727,1287401.076205015,621.2150920263063,2065591.2439181074,616.14311978411,1495426.150640043,618.1957767856575,1631891.6274866946,614.925846445983,1451377.121533308,edc
0.29293500000000133,609.281039691727,1287401.076205015,621.185253447889,2070502.6984538026,616.1259626015202,1498250.2369980677,618.1734873675799,1635560.4840248597,614.9117327983915,1453700.2395286914,edc
0.29453000000000135,609.281039691727,1287401.076205015,621.1554148694719,2075414.1529894983,616.1088054189303,1501074.323356093,618.1511979495025,1639229.3405630244,614.8976191508003,1456023.3575240755,edc
0.29612500000000136,609.281039691727,1287401.076205015,621.1255762910549,2080325.6075251948,616.0916482363402,1503898.4097141179,618.1289085314247,1642898.197101189,614.8835055032089,1458346.4755194597,edc
0.2977200000000014,609.281039691727,1287401.076205015,621.0957377126377,2085237.0620608903,616.0744910537505,1506722.4960721433,618.1066191133472,1646567.0536393537,614.8693918556176,1460669.5935148438,edc
0.2993150000000014,609.281039691727,1287401.076205015,621.0658991342204,2090148.5165965855,616.0573338711607,1509546.5824301678,618.0843296952697,1650235.9101775186,614.8552782080262,1462992.7115102278,edc
0.3009100000000014,609.281039691727,1287401.076205015,621.0360605558034,2095059.9711322812,616.0401766885709,1512370.6687881933,618.0620402771918,1653904.7667156833,614.841164560435,1465315.8295056121,edc
0.3025050000000014,609.281039691727,1287401.076205015,621.0062219773862,2099971.425667977,616.023019505981,1515194.7551462182,618.0397508591143,1657573.6232538472,614.8270509128438,1467638.947500996,edc
0.3041000000000014,609.281039691727,1287401.076205015,620.9763833989692,2104882.8802036727,616.0058623233913,1518018.8415042434,618.0174614410367,1661242.4797920121,614.8129372652525,1469962.06549638,edc
0.30569500000000144,609.281039691727,1287401.076205015,620.946544820552,2109794.334739368,615.9887051408015,1520842.927862268,617.9951720229592,1664911.3363301763,614.7988236176611,1472285.183491764,edc
0.30729000000000145,609.281039691727,1287401.076205015,620.9167062421349,2114705.789275064,615.9715479582115,1523667.0142202931,617.9728826048815,1668580.1928683412,614.7847099700699,1474608.301487148,edc
0.30888500000000146,609.281039691727,1287401.076205015,620.8868676637177,2119617.2438107603,615.9543907756216,1526491.1005783181,617.9505931868041,1672249.0494065061,614.7705963224786,1476931.4194825324,edc
0.3104800000000015,609.281039691727,1287401.076205015,620.8570290853006,2124528.6983464547,615.937233593032,1529315.1869363433,617.9283037687264,1675917.9059446712,614.7564826748873,1479254.537477916,edc
0.3120750000000015,609.281039691727,1287401.076205015,620.8271905068837,2129440.152882151,615.9200764104421,1532139.273294368,617.9060143506489,1679586.7624828357,614.7423690272959,1481577.6554733007,edc
0.3136700000000015,609.281039691727,1287401.076205015,620.7973519284665,2134351.6074178466,615.9029192278521,1534963.359652393,617.8837249325712,1683255.6190210006,614.7282553797047,1483900.7734686846,edc
0.3152650000000015,609.281039691727,1287401.076205015,620.7675133500494,2139263.0619535423,615.8857620452623,1537787.4460104187,617.8614355144937,1686924.4755591648,614.7141417321135,1486223.891464068,edc
0.31686000000000153,609.281039691727,1287401.076205015,620.7376747716322,2144174.516489238,615.8686048626724,1540611.5323684434,617.839146096416,1690593.3320973294,614.7000280845222,1488547.0094594525,edc
0.31845500000000154,609.281039691727,1287401.076205015,620.707836193215,2149085.9710249337,615.8514476800826,1543435.6187264684,617.8168566783385,1694262.188635494,614.6859144369308,1490870.1274548369,edc
0.32005000000000156,609.281039691727,1287401.076205015,620.677997614798,2153997.4255606295,615.8342904974926,1546259.7050844932,617.7945672602609,1697931.045173659,614.6718007893394,1493193.2454502208,edc
0.32164500000000157,609.281039691727,1287401.076205015,620.6481590363809,2158908.8800963247,615.817133314903,1549083.7914425186,617.7722778421834,1701599.9017118237,614.6576871417482,1495516.363445605,edc
0.3232400000000016,609.281039691727,1287401.076205015,620.6183204579638,2163820.3346320204,615.7999761323131,1551907.8778005436,617.7499884241058,1705268.758249988,614.6435734941568,1497839.4814409886,edc
0.3248350000000016,609.281039691727,1287401.076205015,620.5884818795466,2168731.7891677166,615.7828189497232,1554731.9641585685,617.727699006028,1708937.6147881527,614.6294598465656,1500162.5994363728,edc
0.3264300000000016,609.281039691727,1287401.076205015,620.5586433011297,2173643.2437034124,615.7656617671335,1557556.050516593,617.7054095879505,1712606.4713263174,614.6153461989743,1502485.717431757,edc
0.3280250000000016,609.281039691727,1287401.076205015,620.5288047227124,2178554.6982391076,615.7485045845434,1560380.136874618,617.683120169873,1716275.3278644823,614.6012325513829,1504808.835427141,edc
0.32962000000000163,609.281039691727,1287401.076205015,620.4989661442953,2183466.1527748033,615.7313474019537,1563204.2232326434,617.6608307517952,1719944.184402647,614.5871189037917,1507131.953422525,edc
0.33121500000000165,609.281039691727,1287401.076205015,620.4691275658781,2188377.6073104995,615.7141902193638,1566028.3095906689,617.6385413337177,1723613.0409408116,614.5730052562005,1509455.071417909,edc
0.33281000000000166,609.281039691727,1287401.076205015,620.439288987461,2193289.061846195,615.6970330367741,1568852.3959486936,617.6162519156402,1727281.897478976,614.5588916086091,1511778.1894132933,edc
0.3344050000000017,609.281039691727,1287401.076205015,620.4094504090439,2198200.51638189,615.6798758541842,1571676.4823067184,617.5939624975625,1730950.754017141,614.5447779610178,1514101.307408677,edc
